t_sec,phase,step_idx,v_z_cmd_ENU,v_z_cmd_NED_z,odom_frame,z_ENU,vz_ENU_meas,vz_NED_meas,alt_min,alt_max,armed,offboard
1762883022.155566,STEP,0,0.500000,-0.500000,odom,1.512642,0.000000,-0.332268,0.500,5.000,1,1
1762883022.175576,STEP,0,0.500000,-0.500000,odom,1.524514,0.296778,-0.339873,0.500,5.000,1,1
1762883022.195557,STEP,0,0.500000,-0.500000,odom,1.524514,0.207745,-0.354009,0.500,5.000,1,1
1762883022.215611,STEP,0,0.500000,-0.500000,odom,1.524514,0.000000,-0.354009,0.500,5.000,1,1
1762883022.235554,STEP,0,0.500000,-0.500000,odom,1.524514,0.000000,-0.354009,0.500,5.000,1,1
1762883022.255589,STEP,0,0.500000,-0.500000,odom,1.524514,0.000000,-0.354009,0.500,5.000,1,1
1762883022.275579,STEP,0,0.500000,-0.500000,odom,1.524514,0.000000,-0.354009,0.500,5.000,1,1
1762883022.296498,STEP,0,0.500000,-0.500000,odom,1.524514,0.000000,-0.354009,0.500,5.000,1,1
1762883022.315669,STEP,0,0.500000,-0.500000,odom,1.524514,0.000000,-0.354009,0.500,5.000,1,1
1762883022.335781,STEP,0,0.500000,-0.500000,odom,1.524514,0.000000,-0.354009,0.500,5.000,1,1
1762883022.355618,STEP,0,0.500000,-0.500000,odom,1.524514,0.000000,-0.366852,0.500,5.000,1,1
1762883022.375563,STEP,0,0.500000,-0.500000,odom,1.537531,0.244061,-0.372814,0.500,5.000,1,1
1762883022.395525,STEP,0,0.500000,-0.500000,odom,1.537531,0.170843,-0.372814,0.500,5.000,1,1
1762883022.415618,STEP,0,0.500000,-0.500000,odom,1.537531,0.000000,-0.372814,0.500,5.000,1,1
1762883022.437951,STEP,0,0.500000,-0.500000,odom,1.537531,0.000000,-0.372814,0.500,5.000,1,1
1762883022.455700,STEP,0,0.500000,-0.500000,odom,1.537531,0.000000,-0.372814,0.500,5.000,1,1
1762883022.475603,STEP,0,0.500000,-0.500000,odom,1.537531,0.000000,-0.372814,0.500,5.000,1,1
1762883022.495597,STEP,0,0.500000,-0.500000,odom,1.537531,0.000000,-0.372814,0.500,5.000,1,1
1762883022.516448,STEP,0,0.500000,-0.500000,odom,1.537531,0.000000,-0.372814,0.500,5.000,1,1
1762883022.535789,STEP,0,0.500000,-0.500000,odom,1.537531,0.000000,-0.389061,0.500,5.000,1,1
1762883022.555603,STEP,0,0.500000,-0.500000,odom,1.551464,0.208975,-0.393971,0.500,5.000,1,1
1762883022.575748,STEP,0,0.500000,-0.500000,odom,1.551464,0.146283,-0.393971,0.500,5.000,1,1
1762883022.595523,STEP,0,0.500000,-0.500000,odom,1.551464,0.000000,-0.393971,0.500,5.000,1,1
1762883022.615616,STEP,0,0.500000,-0.500000,odom,1.551464,0.000000,-0.393971,0.500,5.000,1,1
1762883022.635608,STEP,0,0.500000,-0.500000,odom,1.551464,0.000000,-0.393971,0.500,5.000,1,1
1762883022.656257,STEP,0,0.500000,-0.500000,odom,1.551464,0.000000,-0.393971,0.500,5.000,1,1
1762883022.675606,STEP,0,0.500000,-0.500000,odom,1.551464,0.000000,-0.393971,0.500,5.000,1,1
1762883022.695688,STEP,0,0.500000,-0.500000,odom,1.551464,0.000000,-0.393971,0.500,5.000,1,1
1762883022.716275,STEP,0,0.500000,-0.500000,odom,1.551464,0.000000,-0.407370,0.500,5.000,1,1
1762883022.735607,STEP,0,0.500000,-0.500000,odom,1.566124,0.219893,-0.415160,0.500,5.000,1,1
1762883022.755587,STEP,0,0.500000,-0.500000,odom,1.566124,0.153925,-0.415160,0.500,5.000,1,1
1762883022.775766,STEP,0,0.500000,-0.500000,odom,1.566124,0.000000,-0.415160,0.500,5.000,1,1
1762883022.795665,STEP,0,0.500000,-0.500000,odom,1.566124,0.000000,-0.415160,0.500,5.000,1,1
1762883022.815793,STEP,0,0.500000,-0.500000,odom,1.566124,0.000000,-0.415160,0.500,5.000,1,1
1762883022.836114,STEP,0,0.500000,-0.500000,odom,1.566124,0.000000,-0.415160,0.500,5.000,1,1
1762883022.855820,STEP,0,0.500000,-0.500000,odom,1.566124,0.000000,-0.415160,0.500,5.000,1,1
1762883022.875885,STEP,0,0.500000,-0.500000,odom,1.566124,0.000000,-0.415160,0.500,5.000,1,1
1762883022.895550,STEP,0,0.500000,-0.500000,odom,1.566124,0.000000,-0.418759,0.500,5.000,1,1
1762883022.915592,STEP,0,0.500000,-0.500000,odom,1.566124,0.000000,-0.428635,0.500,5.000,1,1
1762883022.935555,STEP,0,0.500000,-0.500000,odom,1.581360,0.380889,-0.428635,0.500,5.000,1,1
1762883022.955957,STEP,0,0.500000,-0.500000,odom,1.581360,0.000000,-0.428635,0.500,5.000,1,1
1762883022.977933,STEP,0,0.500000,-0.500000,odom,1.581360,0.000000,-0.428635,0.500,5.000,1,1
1762883022.995577,STEP,0,0.500000,-0.500000,odom,1.581360,0.000000,-0.428635,0.500,5.000,1,1
1762883023.016347,STEP,0,0.500000,-0.500000,odom,1.581360,0.000000,-0.428635,0.500,5.000,1,1
1762883023.035620,STEP,0,0.500000,-0.500000,odom,1.581360,0.000000,-0.428635,0.500,5.000,1,1
1762883023.058672,STEP,0,0.500000,-0.500000,odom,1.581360,0.000000,-0.428635,0.500,5.000,1,1
1762883023.076109,STEP,0,0.500000,-0.500000,odom,1.581360,0.000000,-0.431622,0.500,5.000,1,1
1762883023.095638,STEP,0,0.500000,-0.500000,odom,1.581360,0.000000,-0.439626,0.500,5.000,1,1
1762883023.115527,STEP,0,0.500000,-0.500000,odom,1.597051,0.294196,-0.439626,0.500,5.000,1,1
1762883023.135809,STEP,0,0.500000,-0.500000,odom,1.597051,0.205937,-0.439626,0.500,5.000,1,1
1762883023.155611,STEP,0,0.500000,-0.500000,odom,1.597051,0.000000,-0.439626,0.500,5.000,1,1
1762883023.175624,STEP,0,0.500000,-0.500000,odom,1.597051,0.000000,-0.439626,0.500,5.000,1,1
1762883023.195637,STEP,0,0.500000,-0.500000,odom,1.597051,0.000000,-0.439626,0.500,5.000,1,1
1762883023.215635,STEP,0,0.500000,-0.500000,odom,1.597051,0.000000,-0.439626,0.500,5.000,1,1
1762883023.236603,STEP,0,0.500000,-0.500000,odom,1.597051,0.000000,-0.439626,0.500,5.000,1,1
1762883023.256130,STEP,0,0.500000,-0.500000,odom,1.597051,0.000000,-0.439626,0.500,5.000,1,1
1762883023.276800,STEP,0,0.500000,-0.500000,odom,1.597051,0.000000,-0.444390,0.500,5.000,1,1
1762883023.295802,STEP,0,0.500000,-0.500000,odom,1.597051,0.000000,-0.450560,0.500,5.000,1,1
1762883023.315627,STEP,0,0.500000,-0.500000,odom,1.613101,0.401229,-0.450560,0.500,5.000,1,1
1762883023.336042,STEP,0,0.500000,-0.500000,odom,1.613101,0.000000,-0.450560,0.500,5.000,1,1
1762883023.357106,STEP,0,0.500000,-0.500000,odom,1.613101,0.000000,-0.450560,0.500,5.000,1,1
1762883023.375635,STEP,0,0.500000,-0.500000,odom,1.613101,0.000000,-0.450560,0.500,5.000,1,1
1762883023.395585,STEP,0,0.500000,-0.500000,odom,1.613101,0.000000,-0.450560,0.500,5.000,1,1
1762883023.415874,STEP,0,0.500000,-0.500000,odom,1.613101,0.000000,-0.450560,0.500,5.000,1,1
1762883023.435644,STEP,0,0.500000,-0.500000,odom,1.613101,0.000000,-0.450560,0.500,5.000,1,1
1762883023.455433,STEP,0,0.500000,-0.500000,odom,1.613101,0.000000,-0.454248,0.500,5.000,1,1
1762883023.475622,STEP,0,0.500000,-0.500000,odom,1.613101,0.000000,-0.455999,0.500,5.000,1,1
1762883023.495539,STEP,0,0.500000,-0.500000,odom,1.629431,0.408236,-0.455999,0.500,5.000,1,1
1762883023.516198,STEP,0,0.500000,-0.500000,odom,1.629431,0.000000,-0.455999,0.500,5.000,1,1
1762883023.536383,STEP,0,0.500000,-0.500000,odom,1.629431,0.000000,-0.455999,0.500,5.000,1,1
1762883023.557151,STEP,0,0.500000,-0.500000,odom,1.629431,0.000000,-0.455999,0.500,5.000,1,1
1762883023.575599,STEP,0,0.500000,-0.500000,odom,1.629431,0.000000,-0.455999,0.500,5.000,1,1
1762883023.595877,STEP,0,0.500000,-0.500000,odom,1.629431,0.000000,-0.455999,0.500,5.000,1,1
1762883023.615625,STEP,0,0.500000,-0.500000,odom,1.629431,0.000000,-0.455999,0.500,5.000,1,1
1762883023.635654,STEP,0,0.500000,-0.500000,odom,1.629431,0.000000,-0.459136,0.500,5.000,1,1
1762883023.655476,STEP,0,0.500000,-0.500000,odom,1.629431,0.000000,-0.461802,0.500,5.000,1,1
1762883023.675944,STEP,0,0.500000,-0.500000,odom,1.629431,0.000000,-0.461802,0.500,5.000,1,1
1762883023.695680,STEP,0,0.500000,-0.500000,odom,1.629431,0.000000,-0.461802,0.500,5.000,1,1
1762883023.715585,STEP,0,0.500000,-0.500000,odom,1.629431,0.000000,-0.461802,0.500,5.000,1,1
1762883023.738154,STEP,0,0.500000,-0.500000,odom,1.629431,0.000000,-0.461802,0.500,5.000,1,1
1762883023.755578,STEP,0,0.500000,-0.500000,odom,1.629431,0.000000,-0.461802,0.500,5.000,1,1
1762883023.775649,STEP,0,0.500000,-0.500000,odom,1.629431,0.000000,-0.461802,0.500,5.000,1,1
1762883023.795801,STEP,0,0.500000,-0.500000,odom,1.629431,0.000000,-0.461802,0.500,5.000,1,1
1762883023.815471,STEP,0,0.500000,-0.500000,odom,1.629431,0.000000,-0.464156,0.500,5.000,1,1
1762883023.835492,STEP,0,0.500000,-0.500000,odom,1.645976,0.413640,-0.466309,0.500,5.000,1,1
1762883023.855903,STEP,0,0.500000,-0.500000,odom,1.645976,0.289548,-0.466309,0.500,5.000,1,1
1762883023.875557,STEP,0,0.500000,-0.500000,odom,1.645976,0.000000,-0.466309,0.500,5.000,1,1
1762883023.895536,STEP,0,0.500000,-0.500000,odom,1.645976,0.000000,-0.466309,0.500,5.000,1,1
1762883023.915724,STEP,0,0.500000,-0.500000,odom,1.645976,0.000000,-0.466309,0.500,5.000,1,1
1762883023.938974,STEP,0,0.500000,-0.500000,odom,1.645976,0.000000,-0.466309,0.500,5.000,1,1
1762883023.955924,STEP,0,0.500000,-0.500000,odom,1.645976,0.000000,-0.466309,0.500,5.000,1,1
1762883023.975591,STEP,0,0.500000,-0.500000,odom,1.645976,0.000000,-0.466309,0.500,5.000,1,1
1762883023.995837,STEP,0,0.500000,-0.500000,odom,1.645976,0.000000,-0.466309,0.500,5.000,1,1
1762883024.015538,STEP,0,0.500000,-0.500000,odom,1.645976,0.000000,-0.468314,0.500,5.000,1,1
1762883024.035476,STEP,0,0.500000,-0.500000,odom,1.662688,0.250681,-0.470836,0.500,5.000,1,1
1762883024.055745,STEP,0,0.500000,-0.500000,odom,1.662688,0.175477,-0.470836,0.500,5.000,1,1
1762883024.075575,STEP,0,0.500000,-0.500000,odom,1.662688,0.000000,-0.470836,0.500,5.000,1,1
1762883024.096296,STEP,0,0.500000,-0.500000,odom,1.662688,0.000000,-0.470836,0.500,5.000,1,1
1762883024.115791,STEP,0,0.500000,-0.500000,odom,1.662688,0.000000,-0.470836,0.500,5.000,1,1
1762883024.135585,STEP,0,0.500000,-0.500000,odom,1.662688,0.000000,-0.470836,0.500,5.000,1,1
1762883024.157590,STEP,0,0.500000,-0.500000,odom,1.662688,0.000000,-0.470836,0.500,5.000,1,1
1762883024.175790,STEP,0,0.500000,-0.500000,odom,1.662688,0.000000,-0.470836,0.500,5.000,1,1
1762883024.195887,STEP,0,0.500000,-0.500000,odom,1.662688,0.000000,-0.473049,0.500,5.000,1,1
1762883024.215897,STEP,0,0.500000,-0.500000,odom,1.679529,0.252606,-0.473645,0.500,5.000,1,1
1762883024.235568,STEP,0,0.500000,-0.500000,odom,1.679529,0.176824,-0.473645,0.500,5.000,1,1
1762883024.256071,STEP,0,0.500000,-0.500000,odom,1.679529,0.000000,-0.473645,0.500,5.000,1,1
1762883024.275641,STEP,0,0.500000,-0.500000,odom,1.679529,0.000000,-0.473645,0.500,5.000,1,1
1762883024.295593,STEP,0,0.500000,-0.500000,odom,1.679529,0.000000,-0.473645,0.500,5.000,1,1
1762883024.315582,STEP,0,0.500000,-0.500000,odom,1.679529,0.000000,-0.473645,0.500,5.000,1,1
1762883024.335613,STEP,0,0.500000,-0.500000,odom,1.679529,0.000000,-0.473645,0.500,5.000,1,1
1762883024.355808,STEP,0,0.500000,-0.500000,odom,1.679529,0.000000,-0.473645,0.500,5.000,1,1
1762883024.378187,STEP,0,0.500000,-0.500000,odom,1.679529,0.000000,-0.474854,0.500,5.000,1,1
1762883024.396704,STEP,0,0.500000,-0.500000,odom,1.696467,0.254080,-0.475439,0.500,5.000,1,1
1762883024.415650,STEP,0,0.500000,-0.500000,odom,1.696467,0.177856,-0.475439,0.500,5.000,1,1
1762883024.435935,STEP,0,0.500000,-0.500000,odom,1.696467,0.000000,-0.475439,0.500,5.000,1,1
1762883024.456447,STEP,0,0.500000,-0.500000,odom,1.696467,0.000000,-0.475439,0.500,5.000,1,1
1762883024.478045,STEP,0,0.500000,-0.500000,odom,1.696467,0.000000,-0.475439,0.500,5.000,1,1
1762883024.495585,STEP,0,0.500000,-0.500000,odom,1.696467,0.000000,-0.475439,0.500,5.000,1,1
1762883024.515624,STEP,0,0.500000,-0.500000,odom,1.696467,0.000000,-0.475439,0.500,5.000,1,1
1762883024.535883,STEP,0,0.500000,-0.500000,odom,1.696467,0.000000,-0.475439,0.500,5.000,1,1
1762883024.555743,STEP,0,0.500000,-0.500000,odom,1.696467,0.000000,-0.476842,0.500,5.000,1,1
1762883024.576349,STEP,0,0.500000,-0.500000,odom,1.713479,0.318985,-0.477272,0.500,5.000,1,1
1762883024.595692,STEP,0,0.500000,-0.500000,odom,1.713479,0.223290,-0.477272,0.500,5.000,1,1
1762883024.615624,STEP,0,0.500000,-0.500000,odom,1.713479,0.000000,-0.477272,0.500,5.000,1,1
1762883024.636967,STEP,0,0.500000,-0.500000,odom,1.713479,0.000000,-0.477272,0.500,5.000,1,1
1762883024.658143,STEP,0,0.500000,-0.500000,odom,1.713479,0.000000,-0.477272,0.500,5.000,1,1
1762883024.676053,STEP,0,0.500000,-0.500000,odom,1.713479,0.000000,-0.477272,0.500,5.000,1,1
1762883024.695995,STEP,0,0.500000,-0.500000,odom,1.713479,0.000000,-0.477272,0.500,5.000,1,1
1762883024.715625,STEP,0,0.500000,-0.500000,odom,1.713479,0.000000,-0.477272,0.500,5.000,1,1
1762883024.735961,STEP,0,0.500000,-0.500000,odom,1.713479,0.000000,-0.478111,0.500,5.000,1,1
1762883024.755646,STEP,0,0.500000,-0.500000,odom,1.713479,0.000000,-0.478774,0.500,5.000,1,1
1762883024.775580,STEP,0,0.500000,-0.500000,odom,1.730548,0.213367,-0.479096,0.500,5.000,1,1
1762883024.795619,STEP,0,0.500000,-0.500000,odom,1.730548,0.149357,-0.479096,0.500,5.000,1,1
1762883024.815797,STEP,0,0.500000,-0.500000,odom,1.730548,0.000000,-0.479096,0.500,5.000,1,1
1762883024.838912,STEP,0,0.500000,-0.500000,odom,1.730548,0.000000,-0.479096,0.500,5.000,1,1
1762883024.856017,STEP,0,0.500000,-0.500000,odom,1.730548,0.000000,-0.479096,0.500,5.000,1,1
1762883024.875756,STEP,0,0.500000,-0.500000,odom,1.730548,0.000000,-0.479096,0.500,5.000,1,1
1762883024.895595,STEP,0,0.500000,-0.500000,odom,1.730548,0.000000,-0.479096,0.500,5.000,1,1
1762883024.915659,STEP,0,0.500000,-0.500000,odom,1.730548,0.000000,-0.479096,0.500,5.000,1,1
1762883024.935556,STEP,0,0.500000,-0.500000,odom,1.730548,0.000000,-0.479931,0.500,5.000,1,1
1762883024.955594,STEP,0,0.500000,-0.500000,odom,1.747659,0.256668,-0.480191,0.500,5.000,1,1
1762883024.976269,STEP,0,0.500000,-0.500000,odom,1.747659,0.179667,-0.480191,0.500,5.000,1,1
1762883024.995666,STEP,0,0.500000,-0.500000,odom,1.747659,0.000000,-0.480191,0.500,5.000,1,1
1762883025.015633,STEP,0,0.500000,-0.500000,odom,1.747659,0.000000,-0.480191,0.500,5.000,1,1
1762883025.035594,STEP,0,0.500000,-0.500000,odom,1.747659,0.000000,-0.480191,0.500,5.000,1,1
1762883025.055562,STEP,0,0.500000,-0.500000,odom,1.747659,0.000000,-0.480191,0.500,5.000,1,1
1762883025.075668,STEP,0,0.500000,-0.500000,odom,1.747659,0.000000,-0.480191,0.500,5.000,1,1
1762883025.095535,STEP,0,0.500000,-0.500000,odom,1.747659,0.000000,-0.480453,0.500,5.000,1,1
1762883025.115750,STEP,0,0.500000,-0.500000,odom,1.747659,0.000000,-0.481080,0.500,5.000,1,1
1762883025.136736,STEP,0,0.500000,-0.500000,odom,1.764800,0.321397,-0.481080,0.500,5.000,1,1
1762883025.155608,STEP,0,0.500000,-0.500000,odom,1.764800,0.224978,-0.481080,0.500,5.000,1,1
1762883025.175647,STEP,0,0.500000,-0.500000,odom,1.764800,0.000000,-0.481080,0.500,5.000,1,1
1762883025.196226,STEP,0,0.500000,-0.500000,odom,1.764800,0.000000,-0.481080,0.500,5.000,1,1
1762883025.215635,STEP,0,0.500000,-0.500000,odom,1.764800,0.000000,-0.481080,0.500,5.000,1,1
1762883025.235784,STEP,0,0.500000,-0.500000,odom,1.764800,0.000000,-0.481080,0.500,5.000,1,1
1762883025.255565,STEP,0,0.500000,-0.500000,odom,1.764800,0.000000,-0.481080,0.500,5.000,1,1
1762883025.275818,STEP,0,0.500000,-0.500000,odom,1.764800,0.000000,-0.481080,0.500,5.000,1,1
1762883025.297603,STEP,0,0.500000,-0.500000,odom,1.764800,0.000000,-0.481406,0.500,5.000,1,1
1762883025.315912,STEP,0,0.500000,-0.500000,odom,1.764800,0.000000,-0.481806,0.500,5.000,1,1
1762883025.335544,STEP,0,0.500000,-0.500000,odom,1.781960,0.429019,-0.481806,0.500,5.000,1,1
1762883025.355577,STEP,0,0.500000,-0.500000,odom,1.781960,0.000000,-0.481806,0.500,5.000,1,1
1762883025.375705,STEP,0,0.500000,-0.500000,odom,1.781960,0.000000,-0.481806,0.500,5.000,1,1
1762883025.396734,STEP,0,0.500000,-0.500000,odom,1.781960,0.000000,-0.481806,0.500,5.000,1,1
1762883025.417030,STEP,0,0.500000,-0.500000,odom,1.781960,0.000000,-0.481806,0.500,5.000,1,1
1762883025.435869,STEP,0,0.500000,-0.500000,odom,1.781960,0.000000,-0.481806,0.500,5.000,1,1
1762883025.455665,STEP,0,0.500000,-0.500000,odom,1.781960,0.000000,-0.481806,0.500,5.000,1,1
1762883025.475435,STEP,0,0.500000,-0.500000,odom,1.781960,0.000000,-0.482030,0.500,5.000,1,1
1762883025.496365,STEP,0,0.500000,-0.500000,odom,1.781960,0.000000,-0.482375,0.500,5.000,1,1
1762883025.515577,STEP,0,0.500000,-0.500000,odom,1.781960,0.000000,-0.482375,0.500,5.000,1,1
1762883025.535552,STEP,0,0.500000,-0.500000,odom,1.799132,0.643956,-0.482375,0.500,5.000,1,1
1762883025.556284,STEP,0,0.500000,-0.500000,odom,1.799132,0.000000,-0.482375,0.500,5.000,1,1
1762883025.575774,STEP,0,0.500000,-0.500000,odom,1.799132,0.000000,-0.482375,0.500,5.000,1,1
1762883025.595624,STEP,0,0.500000,-0.500000,odom,1.799132,0.000000,-0.482375,0.500,5.000,1,1
1762883025.615658,STEP,0,0.500000,-0.500000,odom,1.799132,0.000000,-0.482375,0.500,5.000,1,1
1762883025.636133,STEP,0,0.500000,-0.500000,odom,1.799132,0.000000,-0.482375,0.500,5.000,1,1
1762883025.655812,STEP,0,0.500000,-0.500000,odom,1.799132,0.000000,-0.482369,0.500,5.000,1,1
1762883025.675611,STEP,0,0.500000,-0.500000,odom,1.799132,0.000000,-0.482442,0.500,5.000,1,1
1762883025.695581,STEP,0,0.500000,-0.500000,odom,1.799132,0.000000,-0.482442,0.500,5.000,1,1
1762883025.715840,STEP,0,0.500000,-0.500000,odom,1.816309,1.288306,-0.482442,0.500,5.000,1,1
1762883025.735599,STEP,0,0.500000,-0.500000,odom,1.816309,0.000000,-0.482442,0.500,5.000,1,1
1762883025.757575,STEP,0,0.500000,-0.500000,odom,1.816309,0.000000,-0.482442,0.500,5.000,1,1
1762883025.775666,STEP,0,0.500000,-0.500000,odom,1.816309,0.000000,-0.482442,0.500,5.000,1,1
1762883025.797256,STEP,0,0.500000,-0.500000,odom,1.816309,0.000000,-0.482442,0.500,5.000,1,1
1762883025.816386,STEP,0,0.500000,-0.500000,odom,1.816309,0.000000,-0.482442,0.500,5.000,1,1
1762883025.835727,STEP,0,0.500000,-0.500000,odom,1.816309,0.000000,-0.482442,0.500,5.000,1,1
1762883025.855576,STEP,0,0.500000,-0.500000,odom,1.816309,0.000000,-0.482390,0.500,5.000,1,1
1762883025.875695,STEP,0,0.500000,-0.500000,odom,1.816309,0.000000,-0.482382,0.500,5.000,1,1
1762883025.895571,STEP,0,0.500000,-0.500000,odom,1.816309,0.000000,-0.482382,0.500,5.000,1,1
1762883025.915560,STEP,0,0.500000,-0.500000,odom,1.816309,0.000000,-0.482382,0.500,5.000,1,1
1762883025.935896,STEP,0,0.500000,-0.500000,odom,1.816309,0.000000,-0.482382,0.500,5.000,1,1
1762883025.955575,STEP,0,0.500000,-0.500000,odom,1.816309,0.000000,-0.482382,0.500,5.000,1,1
1762883025.978080,STEP,0,0.500000,-0.500000,odom,1.816309,0.000000,-0.482382,0.500,5.000,1,1
1762883025.995605,STEP,0,0.500000,-0.500000,odom,1.816309,0.000000,-0.482382,0.500,5.000,1,1
1762883026.015840,STEP,0,0.500000,-0.500000,odom,1.816309,0.000000,-0.482382,0.500,5.000,1,1
